9110c2,127.0.0.1,GET,http://localhost:8000/docente_notas,1461387440,,200
861858,127.0.0.1,GET,http://localhost:8000/docente_notas,1461387456,,200
4241bb,127.0.0.1,GET,http://localhost:8000/docente_notas,1461387465,,200
b2355f,127.0.0.1,GET,http://localhost:8000/docente_notas,1461387492,,200
942122,127.0.0.1,GET,http://localhost:8000/docente_notas,1461387509,,200
8cfcc8,127.0.0.1,GET,http://localhost:8000/docente_notas,1461387536,,200
1695f2,127.0.0.1,POST,http://localhost:8000/matriculas/matriculas_select,1461387540,,200
665344,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461387541,,200
63dbae,127.0.0.1,GET,http://localhost:8000/docente_notas,1461387570,,200
fe34e0,127.0.0.1,GET,http://localhost:8000/docente_notas,1461387590,,200
565ecb,127.0.0.1,GET,http://localhost:8000/docente_notas,1461387664,,200
ef8237,127.0.0.1,POST,http://localhost:8000/matriculas/matriculas_select,1461387667,,200
5365e8,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461387668,,200
4397ec,127.0.0.1,GET,http://localhost:8000/docente_notas,1461387751,,200
cf7e45,127.0.0.1,GET,http://localhost:8000/docente_notas,1461387836,11ea8a,200
11ea8a,127.0.0.1,GET,http://localhost:8000/docente_notas,1461387836,,500
d816c2,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461387837,04bc4a,200
04bc4a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461387837,,404
748c84,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461387838,890160,200
890160,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461387838,,404
64efef,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461387839,03c041,200
03c041,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461387839,,404
412797,127.0.0.1,GET,http://localhost:8000/docente_notas,1461387962,701f87,200
701f87,127.0.0.1,GET,http://localhost:8000/docente_notas,1461387962,,500
58d081,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461387963,8009a2,200
8009a2,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461387963,,404
2e3b46,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461387963,1ffa2a,200
1ffa2a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461387964,,404
ad3b86,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461387964,241e34,200
241e34,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461387964,,404
27e56d,127.0.0.1,GET,http://localhost:8000/docente_notas,1461388330,,200
86acbe,127.0.0.1,GET,http://localhost:8000/docente_notas,1461388489,,200
a78ea0,127.0.0.1,GET,http://localhost:8000/docente_notas,1461388490,,200
dabd8a,127.0.0.1,GET,http://localhost:8000/docente_notas,1461388507,,200
510f80,127.0.0.1,GET,http://localhost:8000/docente_notas,1461388508,,200
1639fa,127.0.0.1,GET,http://localhost:8000/docente_notas,1461388703,,200
93fe3c,127.0.0.1,GET,http://localhost:8000/docente_notas,1461388771,,200
e7e7ad,127.0.0.1,GET,http://localhost:8000/docente_notas,1461388923,,200
83418a,127.0.0.1,GET,http://localhost:8000/docente_notas,1461388930,,200
657f54,127.0.0.1,GET,http://localhost:8000/docente_notas,1461389011,,200
c73b9e,127.0.0.1,GET,http://localhost:8000/docente_notas,1461389086,,200
d32a17,127.0.0.1,GET,http://localhost:8000/docente_notas,1461389113,,200
6afd48,127.0.0.1,GET,http://localhost:8000/docente_notas,1461389138,,200
62977a,127.0.0.1,GET,http://localhost:8000/docente_notas,1461389148,,200
52c50a,127.0.0.1,GET,http://localhost:8000/docente_notas,1461389178,,200
df0ba4,127.0.0.1,GET,http://localhost:8000/docente_notas,1461389404,,200
efd91d,127.0.0.1,GET,http://localhost:8000/docente_notas,1461389590,,200
53f109,127.0.0.1,GET,http://localhost:8000/docente_notas,1461389636,,200
0f78e7,127.0.0.1,GET,http://localhost:8000/docente_notas,1461389834,,200
88d6eb,127.0.0.1,GET,http://localhost:8000/docente_notas,1461389901,,200
363d0e,127.0.0.1,POST,http://localhost:8000/matriculas/matriculas_select,1461389910,,200
414814,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461389911,,200
378e3d,127.0.0.1,GET,http://localhost:8000/docente_notas,1461389955,,200
e8324e,127.0.0.1,GET,http://localhost:8000/docente_notas,1461390001,,200
ed69dc,127.0.0.1,POST,http://localhost:8000/matriculas/matriculas_select,1461390006,,200
14629c,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461390007,,200
6f7026,127.0.0.1,GET,http://localhost:8000/docente_notas,1461390237,,200
a0ca41,127.0.0.1,GET,http://localhost:8000/docente_notas,1461390256,,200
e96bc4,127.0.0.1,GET,http://localhost:8000/docente_notas,1461390415,,200
9de0d6,127.0.0.1,GET,http://localhost:8000/docente_notas,1461390467,,200
31747d,127.0.0.1,GET,http://localhost:8000/docente_notas,1461390528,,200
54932b,127.0.0.1,GET,http://localhost:8000/docente_notas,1461390566,,200
db377a,127.0.0.1,GET,http://localhost:8000/docente_notas,1461390633,,200
efddd6,127.0.0.1,GET,http://localhost:8000/docente_notas,1461390649,,200
86bb0a,127.0.0.1,GET,http://localhost:8000/docente_notas,1461390676,,200
e3eb9b,127.0.0.1,GET,http://localhost:8000/docente_notas,1461390704,,200
3b6f74,127.0.0.1,GET,http://localhost:8000/docente_notas,1461390731,,200
0057cb,127.0.0.1,GET,http://localhost:8000/docente_notas,1461390789,,200
41ccb9,127.0.0.1,GET,http://localhost:8000/docente_notas,1461391205,,200
120984,127.0.0.1,POST,http://localhost:8000/matriculas/matriculas_select,1461391237,,200
fb13dd,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461391238,,200
0e168e,127.0.0.1,GET,http://localhost:8000/docente_notas,1461391374,,200
3137e1,127.0.0.1,GET,http://localhost:8000/docente_notas,1461391393,,200
bdcc20,127.0.0.1,GET,http://localhost:8000/docente_notas,1461391472,,200
8db0a6,127.0.0.1,POST,http://localhost:8000/matriculas/matriculas_select,1461391482,,200
6c3a2d,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461391483,,200
cfd05a,127.0.0.1,POST,http://localhost:8000/matriculas/matriculas_select,1461391502,,200
3e1291,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461391503,,200
c2322d,127.0.0.1,GET,http://localhost:8000/docente_panel,1461391508,,200
