9110c2,127.0.0.1,GET,http://localhost:8000/docente_notas,1461387440,,200
861858,127.0.0.1,GET,http://localhost:8000/docente_notas,1461387456,,200
4241bb,127.0.0.1,GET,http://localhost:8000/docente_notas,1461387465,,200
b2355f,127.0.0.1,GET,http://localhost:8000/docente_notas,1461387492,,200
942122,127.0.0.1,GET,http://localhost:8000/docente_notas,1461387509,,200
8cfcc8,127.0.0.1,GET,http://localhost:8000/docente_notas,1461387536,,200
1695f2,127.0.0.1,POST,http://localhost:8000/matriculas/matriculas_select,1461387540,,200
665344,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461387541,,200
63dbae,127.0.0.1,GET,http://localhost:8000/docente_notas,1461387570,,200
fe34e0,127.0.0.1,GET,http://localhost:8000/docente_notas,1461387590,,200
565ecb,127.0.0.1,GET,http://localhost:8000/docente_notas,1461387664,,200
ef8237,127.0.0.1,POST,http://localhost:8000/matriculas/matriculas_select,1461387667,,200
5365e8,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461387668,,200
4397ec,127.0.0.1,GET,http://localhost:8000/docente_notas,1461387751,,200
cf7e45,127.0.0.1,GET,http://localhost:8000/docente_notas,1461387836,11ea8a,200
11ea8a,127.0.0.1,GET,http://localhost:8000/docente_notas,1461387836,,500
d816c2,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461387837,04bc4a,200
04bc4a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461387837,,404
748c84,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461387838,890160,200
890160,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461387838,,404
64efef,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461387839,03c041,200
03c041,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461387839,,404
412797,127.0.0.1,GET,http://localhost:8000/docente_notas,1461387962,701f87,200
701f87,127.0.0.1,GET,http://localhost:8000/docente_notas,1461387962,,500
58d081,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461387963,8009a2,200
8009a2,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461387963,,404
2e3b46,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461387963,1ffa2a,200
1ffa2a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461387964,,404
ad3b86,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461387964,241e34,200
241e34,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461387964,,404
27e56d,127.0.0.1,GET,http://localhost:8000/docente_notas,1461388330,,200
86acbe,127.0.0.1,GET,http://localhost:8000/docente_notas,1461388489,,200
a78ea0,127.0.0.1,GET,http://localhost:8000/docente_notas,1461388490,,200
dabd8a,127.0.0.1,GET,http://localhost:8000/docente_notas,1461388507,,200
510f80,127.0.0.1,GET,http://localhost:8000/docente_notas,1461388508,,200
1639fa,127.0.0.1,GET,http://localhost:8000/docente_notas,1461388703,,200
93fe3c,127.0.0.1,GET,http://localhost:8000/docente_notas,1461388771,,200
e7e7ad,127.0.0.1,GET,http://localhost:8000/docente_notas,1461388923,,200
83418a,127.0.0.1,GET,http://localhost:8000/docente_notas,1461388930,,200
657f54,127.0.0.1,GET,http://localhost:8000/docente_notas,1461389011,,200
c73b9e,127.0.0.1,GET,http://localhost:8000/docente_notas,1461389086,,200
d32a17,127.0.0.1,GET,http://localhost:8000/docente_notas,1461389113,,200
6afd48,127.0.0.1,GET,http://localhost:8000/docente_notas,1461389138,,200
62977a,127.0.0.1,GET,http://localhost:8000/docente_notas,1461389148,,200
52c50a,127.0.0.1,GET,http://localhost:8000/docente_notas,1461389178,,200
df0ba4,127.0.0.1,GET,http://localhost:8000/docente_notas,1461389404,,200
efd91d,127.0.0.1,GET,http://localhost:8000/docente_notas,1461389590,,200
53f109,127.0.0.1,GET,http://localhost:8000/docente_notas,1461389636,,200
0f78e7,127.0.0.1,GET,http://localhost:8000/docente_notas,1461389834,,200
88d6eb,127.0.0.1,GET,http://localhost:8000/docente_notas,1461389901,,200
363d0e,127.0.0.1,POST,http://localhost:8000/matriculas/matriculas_select,1461389910,,200
414814,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461389911,,200
378e3d,127.0.0.1,GET,http://localhost:8000/docente_notas,1461389955,,200
e8324e,127.0.0.1,GET,http://localhost:8000/docente_notas,1461390001,,200
ed69dc,127.0.0.1,POST,http://localhost:8000/matriculas/matriculas_select,1461390006,,200
14629c,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461390007,,200
6f7026,127.0.0.1,GET,http://localhost:8000/docente_notas,1461390237,,200
a0ca41,127.0.0.1,GET,http://localhost:8000/docente_notas,1461390256,,200
e96bc4,127.0.0.1,GET,http://localhost:8000/docente_notas,1461390415,,200
9de0d6,127.0.0.1,GET,http://localhost:8000/docente_notas,1461390467,,200
31747d,127.0.0.1,GET,http://localhost:8000/docente_notas,1461390528,,200
54932b,127.0.0.1,GET,http://localhost:8000/docente_notas,1461390566,,200
db377a,127.0.0.1,GET,http://localhost:8000/docente_notas,1461390633,,200
efddd6,127.0.0.1,GET,http://localhost:8000/docente_notas,1461390649,,200
86bb0a,127.0.0.1,GET,http://localhost:8000/docente_notas,1461390676,,200
e3eb9b,127.0.0.1,GET,http://localhost:8000/docente_notas,1461390704,,200
3b6f74,127.0.0.1,GET,http://localhost:8000/docente_notas,1461390731,,200
0057cb,127.0.0.1,GET,http://localhost:8000/docente_notas,1461390789,,200
41ccb9,127.0.0.1,GET,http://localhost:8000/docente_notas,1461391205,,200
120984,127.0.0.1,POST,http://localhost:8000/matriculas/matriculas_select,1461391237,,200
fb13dd,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461391238,,200
0e168e,127.0.0.1,GET,http://localhost:8000/docente_notas,1461391374,,200
3137e1,127.0.0.1,GET,http://localhost:8000/docente_notas,1461391393,,200
bdcc20,127.0.0.1,GET,http://localhost:8000/docente_notas,1461391472,,200
8db0a6,127.0.0.1,POST,http://localhost:8000/matriculas/matriculas_select,1461391482,,200
6c3a2d,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461391483,,200
cfd05a,127.0.0.1,POST,http://localhost:8000/matriculas/matriculas_select,1461391502,,200
3e1291,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461391503,,200
c2322d,127.0.0.1,GET,http://localhost:8000/docente_panel,1461391508,,200
6bbf56,127.0.0.1,GET,http://localhost:8000/,1461421483,e495b8,200
e495b8,127.0.0.1,GET,http://localhost:8000/,1461421483,,500
bef8bd,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461421485,9052e4,200
9052e4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461421485,,404
072a27,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461421486,9b9d14,200
9b9d14,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461421486,,404
dec018,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461421488,e9f3f1,200
e9f3f1,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461421488,,404
8c459b,127.0.0.1,GET,http://localhost:8000/,1461421494,,200
5036e4,127.0.0.1,GET,http://localhost:8000/login,1461421496,,200
904875,127.0.0.1,POST,http://localhost:8000/login_check,1461421505,,302
643136,127.0.0.1,GET,http://localhost:8000/,1461421506,,200
02a395,127.0.0.1,GET,http://localhost:8000/docente_panel,1461421508,,200
07a748,127.0.0.1,POST,http://localhost:8000/matriculas/buscarListaMats,1461421514,,200
4c0f34,127.0.0.1,POST,http://localhost:8000/matriculas/buscarListaMats,1461421516,,200
c3d4ca,127.0.0.1,POST,http://localhost:8000/matriculas/buscarListaMats,1461421519,,200
f17c63,127.0.0.1,GET,http://localhost:8000/docente_notas,1461421523,,200
c14d54,127.0.0.1,GET,http://localhost:8000/docente_notas,1461421832,,200
0295a4,127.0.0.1,GET,http://localhost:8000/docente_notas,1461421894,,200
1bdd5f,127.0.0.1,POST,http://localhost:8000/matriculas/matriculas_select,1461421924,,200
ffdd11,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461421925,,200
4609fd,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461421927,,200
c959f6,127.0.0.1,POST,http://localhost:8000/notas/edit,1461421933,,200
0905e6,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461421933,,200
257cd8,127.0.0.1,POST,http://localhost:8000/notas/edit,1461421940,,200
c1c320,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461421941,,200
2f897a,127.0.0.1,POST,http://localhost:8000/matriculas/matriculas_select,1461421947,,200
f7c25d,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461421948,,200
0b64b1,127.0.0.1,GET,http://localhost:8000/docente_notas,1461421971,,200
c3a595,127.0.0.1,GET,http://localhost:8000/docente_notas,1461421990,,200
8fdc3a,127.0.0.1,POST,http://localhost:8000/matriculas/matriculas_select,1461422023,,200
67f5b2,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461422024,,200
eea16b,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461422027,,200
8f866b,127.0.0.1,GET,http://localhost:8000/docente_notas,1461423278,,200
17ed4b,127.0.0.1,GET,http://localhost:8000/docente_notas,1461423301,,200
d7524a,127.0.0.1,GET,http://localhost:8000/docente_notas,1461423373,,200
b3785d,127.0.0.1,GET,http://localhost:8000/docente_notas,1461423416,,200
f1721c,127.0.0.1,GET,http://localhost:8000/docente_notas,1461424371,,200
7e57ec,127.0.0.1,GET,http://localhost:8000/docente_notas,1461424428,,200
a2a47d,127.0.0.1,GET,http://localhost:8000/docente_notas,1461424449,,200
a25aef,127.0.0.1,GET,http://localhost:8000/docente_notas,1461424475,,200
d441a3,127.0.0.1,GET,http://localhost:8000/docente_notas,1461424549,,200
bb085e,127.0.0.1,GET,http://localhost:8000/docente_notas,1461424570,,200
49cd61,127.0.0.1,GET,http://localhost:8000/docente_notas,1461424609,,200
ec00bd,127.0.0.1,GET,http://localhost:8000/docente_notas,1461424739,,200
381f3c,127.0.0.1,GET,http://localhost:8000/docente_notas,1461424837,,200
d66fbe,127.0.0.1,GET,http://localhost:8000/docente_notas,1461425025,,200
04afa7,127.0.0.1,GET,http://localhost:8000/docente_notas,1461425119,,200
99114d,127.0.0.1,GET,http://localhost:8000/docente_notas,1461425202,,200
9ab6c5,127.0.0.1,GET,http://localhost:8000/docente_notas,1461425303,,200
3fe507,127.0.0.1,GET,http://localhost:8000/docente_notas,1461429197,,200
bbf401,127.0.0.1,GET,http://localhost:8000/notas/todas_notas,1461429202,23643d,200
23643d,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461429202,,500
1b4398,127.0.0.1,GET,http://localhost:8000/docente_notas,1461429282,,200
61ccef,127.0.0.1,GET,http://localhost:8000/notas/todas_notas,1461429286,52ed37,200
52ed37,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461429286,,500
9b9f76,127.0.0.1,GET,http://localhost:8000/docente_notas,1461429324,,200
3ff4c0,127.0.0.1,GET,http://localhost:8000/notas/todas_notas,1461429326,0b6a83,200
0b6a83,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461429326,,500
11f934,127.0.0.1,GET,http://localhost:8000/docente_notas,1461429536,,200
e8a052,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461429540,,200
34c3dc,127.0.0.1,GET,http://localhost:8000/docente_notas,1461429561,,200
f9db7d,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461429564,,200
dbcc17,127.0.0.1,GET,http://localhost:8000/docente_notas,1461429574,,200
0d309c,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461429576,,200
871bdc,127.0.0.1,GET,http://localhost:8000/docente_notas,1461429592,,200
fc1972,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461429594,,200
6a08e8,127.0.0.1,GET,http://localhost:8000/docente_notas,1461429816,,200
1d70c9,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461429819,,200
ac4544,127.0.0.1,GET,http://localhost:8000/docente_notas,1461429828,,200
4fa1ff,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461429831,,200
193eff,127.0.0.1,GET,http://localhost:8000/docente_notas,1461430296,,200
124df4,127.0.0.1,GET,http://localhost:8000/notas/todas_notas,1461430298,438a64,200
438a64,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461430299,,500
f5950f,127.0.0.1,GET,http://localhost:8000/docente_notas,1461430356,,200
a465b9,127.0.0.1,GET,http://localhost:8000/notas/todas_notas,1461430359,8217aa,200
8217aa,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461430359,,500
bc8df7,127.0.0.1,GET,http://localhost:8000/docente_notas,1461430458,,200
0ca606,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461430461,,200
38f2af,127.0.0.1,GET,http://localhost:8000/docente_notas,1461430490,,200
c23700,127.0.0.1,GET,http://localhost:8000/docente_notas,1461430501,,200
a92a3c,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461430505,,200
cd1d7a,127.0.0.1,GET,http://localhost:8000/docente_notas,1461430539,,200
7d0441,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461430543,,200
d86ac3,127.0.0.1,GET,http://localhost:8000/docente_notas,1461430557,,200
2d6272,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461430560,,200
e60ece,127.0.0.1,GET,http://localhost:8000/docente_notas,1461430571,,200
847f67,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461430573,,200
99d3a1,127.0.0.1,GET,http://localhost:8000/docente_notas,1461430606,,200
31286d,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461430609,,200
c481fd,127.0.0.1,GET,http://localhost:8000/docente_notas,1461430653,,200
947a77,127.0.0.1,GET,http://localhost:8000/notas/todas_notas,1461430656,42d83d,200
42d83d,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461430656,,500
e15f72,127.0.0.1,GET,http://localhost:8000/docente_notas,1461430822,,200
26e093,127.0.0.1,GET,http://localhost:8000/notas/todas_notas,1461430826,4a3018,200
4a3018,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461430826,,500
7456e4,127.0.0.1,GET,http://localhost:8000/docente_notas,1461430916,,200
194b27,127.0.0.1,GET,http://localhost:8000/notas/todas_notas,1461430920,d30eba,200
d30eba,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461430921,,500
5ce933,127.0.0.1,GET,http://localhost:8000/notas/todas_notas,1461430980,5eac3b,200
5eac3b,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461430980,,500
a87e94,127.0.0.1,GET,http://localhost:8000/docente_notas,1461431049,,200
f9ba05,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461431053,,200
778e67,127.0.0.1,GET,http://localhost:8000/docente_notas,1461431169,,200
67a321,127.0.0.1,GET,http://localhost:8000/notas/todas_notas,1461431172,db5d86,200
db5d86,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461431172,,500
da176b,127.0.0.1,GET,http://localhost:8000/docente_notas,1461431356,,200
edfa3d,127.0.0.1,GET,http://localhost:8000/notas/todas_notas,1461431359,c0c80b,200
c0c80b,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461431359,,500
8450cb,127.0.0.1,GET,http://localhost:8000/docente_notas,1461431406,,200
48a376,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461431410,,200
b431ed,127.0.0.1,POST,http://localhost:8000/matriculas/matriculas_select,1461431411,,200
089795,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461431412,,200
64b887,127.0.0.1,POST,http://localhost:8000/notas/edit,1461431421,,200
443f06,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461431421,,200
f4f9cf,127.0.0.1,POST,http://localhost:8000/notas/edit,1461431427,,200
047435,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461431428,,200
a24719,127.0.0.1,GET,http://localhost:8000/notas/todas_notas,1461431441,0c6262,200
0c6262,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461431441,,500
49e62e,127.0.0.1,GET,http://localhost:8000/docente_notas,1461431738,,200
b7cf47,127.0.0.1,GET,http://localhost:8000/notas/todas_notas,1461431741,6eed4c,200
6eed4c,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461431741,,500
dfbc74,127.0.0.1,GET,http://localhost:8000/docente_notas,1461431902,,200
2e500b,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461431906,,200
32a582,127.0.0.1,GET,http://localhost:8000/docente_notas,1461431909,,200
7871b9,127.0.0.1,GET,http://localhost:8000/docente_notas,1461431919,,200
d9aa65,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461431923,,200
58fd36,127.0.0.1,GET,http://localhost:8000/_,1461432535,4e35fd,200
4e35fd,127.0.0.1,GET,http://localhost:8000/_,1461432536,,404
5e4f3e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461432536,add512,200
add512,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461432537,,404
9598de,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461432537,91982c,200
91982c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461432538,,404
8b0d4e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461432538,92f043,200
92f043,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461432538,,404
d40441,127.0.0.1,GET,http://localhost:8000/,1461432539,,200
042bc3,127.0.0.1,GET,http://localhost:8000/docente_panel,1461432542,,200
ffd46c,127.0.0.1,GET,http://localhost:8000/docente_notas,1461432545,,200
4c6323,127.0.0.1,GET,http://localhost:8000/notas/todas_notas,1461432550,ffa12c,200
ffa12c,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461432550,,500
ddeaba,127.0.0.1,GET,http://localhost:8000/docente_notas,1461432579,,200
2f450e,127.0.0.1,GET,http://localhost:8000/notas/todas_notas,1461432582,c6e05c,200
c6e05c,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461432582,,500
e82375,127.0.0.1,GET,http://localhost:8000/docente_notas,1461432681,,200
f1ae15,127.0.0.1,GET,http://localhost:8000/notas/todas_notas,1461432694,9a13ad,200
9a13ad,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461432694,,500
ff7308,127.0.0.1,GET,http://localhost:8000/docente_notas,1461433041,,200
786c89,127.0.0.1,GET,http://localhost:8000/notas/todas_notas,1461433044,3a3806,200
3a3806,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461433044,,500
5e8772,127.0.0.1,GET,http://localhost:8000/docente_notas,1461433111,,200
bcd5ca,127.0.0.1,GET,http://localhost:8000/docente_notas,1461433125,,200
22574f,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461433128,,200
672a3b,127.0.0.1,GET,http://localhost:8000/docente_notas,1461433283,,200
cad2ae,127.0.0.1,GET,http://localhost:8000/notas/todas_notas,1461433287,39195c,200
39195c,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461433287,,500
ed9c6a,127.0.0.1,GET,http://localhost:8000/docente_notas,1461433543,,200
b6752c,127.0.0.1,GET,http://localhost:8000/notas/todas_notas,1461433546,1c6d22,200
1c6d22,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461433546,,500
b9dea3,127.0.0.1,GET,http://localhost:8000/docente_notas,1461433585,,200
62c8f5,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461433587,,200
fa1f14,127.0.0.1,GET,http://localhost:8000/docente_notas,1461433620,,200
440598,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461433623,,200
5808b3,127.0.0.1,POST,http://localhost:8000/matriculas/matriculas_select,1461433643,,200
f31f7c,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461433644,,200
385f8a,127.0.0.1,GET,http://localhost:8000/notas/nota_existente,1461433647,5ed29a,200
5ed29a,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461433647,,500
8d38d3,127.0.0.1,GET,http://localhost:8000/docente_notas,1461433953,,200
71798e,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461433957,,200
313e49,127.0.0.1,POST,http://localhost:8000/matriculas/matriculas_select,1461433962,,200
24b3f1,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461433963,,200
d3e604,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461433966,,200
f78706,127.0.0.1,POST,http://localhost:8000/notas/edit,1461433973,,200
963aa3,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461433974,,200
459cab,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461433989,,200
6b5bdd,127.0.0.1,GET,http://localhost:8000/docente_notas,1461435312,,200
f3fa71,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461435319,,200
77b443,127.0.0.1,GET,http://localhost:8000/docente_notas,1461435958,,200
6527ef,127.0.0.1,GET,http://localhost:8000/docente_notas,1461436091,,200
9b5c42,127.0.0.1,GET,http://localhost:8000/docente_notas,1461436121,,200
944b6c,127.0.0.1,GET,http://localhost:8000/docente_notas,1461436167,,200
4dcaf1,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461436174,,200
2b3685,127.0.0.1,GET,http://localhost:8000/docente_notas,1461436261,,200
8e7a0b,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461436264,,200
01ba6b,127.0.0.1,GET,http://localhost:8000/docente_notas,1461436289,,200
0be1b3,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461436292,,200
c3e1fb,127.0.0.1,GET,http://localhost:8000/docente_notas,1461436418,,200
df0a80,127.0.0.1,GET,http://localhost:8000/docente_notas,1461436431,,200
6e2d53,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461436442,,200
04abc2,127.0.0.1,GET,http://localhost:8000/docente_notas,1461436448,,200
6bfc59,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461436451,,200
5f58db,127.0.0.1,GET,http://localhost:8000/docente_notas,1461436454,,200
2890b0,127.0.0.1,GET,http://localhost:8000/docente_notas,1461436495,,200
c9a6b6,127.0.0.1,GET,http://localhost:8000/docente_notas,1461436906,,200
21f336,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461436910,,200
a79f3e,127.0.0.1,GET,http://localhost:8000/docente_notas,1461436915,,200
7f0af4,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461436918,,200
5bbd17,127.0.0.1,GET,http://localhost:8000/docente_notas,1461436922,,200
4f86a9,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461436925,,200
d07904,127.0.0.1,GET,http://localhost:8000/docente_notas,1461437508,,200
cbd249,127.0.0.1,GET,http://localhost:8000/docente_notas,1461437608,,200
327845,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461437618,,200
8ae1da,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461437621,,200
d3fc6a,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461437625,,200
0d3109,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461437629,,200
11a486,127.0.0.1,GET,http://localhost:8000/docente_notas,1461437766,,200
21a64d,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461437769,,200
24b3d2,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461437772,,200
35768e,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461437776,,200
bd9f90,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461437779,,200
af70c3,127.0.0.1,GET,http://localhost:8000/docente_notas,1461439762,,200
ea7645,127.0.0.1,GET,http://localhost:8000/docente_notas,1461439786,,200
cdee38,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461439788,,200
ba3045,127.0.0.1,GET,http://localhost:8000/docente_notas,1461439821,,200
e4a556,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461439824,,200
0e3020,127.0.0.1,GET,http://localhost:8000/notas/todas_notas,1461439825,860646,200
860646,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461439825,,500
3ecb66,127.0.0.1,GET,http://localhost:8000/docente_notas,1461439866,,200
628ff6,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461439870,,200
a5d7d7,127.0.0.1,GET,http://localhost:8000/notas/todas_notas,1461439871,b9b858,200
b9b858,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461439871,,500
23332e,127.0.0.1,GET,http://localhost:8000/docente_notas,1461439983,,200
d46e64,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461439985,,200
432031,127.0.0.1,GET,http://localhost:8000/notas/todas_notas,1461439986,1739bc,200
1739bc,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461439987,,500
7890d3,127.0.0.1,GET,http://localhost:8000/docente_notas,1461440027,,200
84853d,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461440029,,200
384c5e,127.0.0.1,GET,http://localhost:8000/notas/todas_notas,1461440031,e85870,200
e85870,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461440031,,500
1460ac,127.0.0.1,GET,http://localhost:8000/docente_notas,1461440115,,200
1a877c,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461440118,,200
6317af,127.0.0.1,GET,http://localhost:8000/notas/todas_notas,1461440119,72f782,200
72f782,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461440119,,500
0bc131,127.0.0.1,GET,http://localhost:8000/docente_notas,1461440605,,200
1c90d8,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461440608,,200
ae01bc,127.0.0.1,GET,http://localhost:8000/notas/todas_notas,1461440609,161864,200
161864,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461440609,,500
6e66c5,127.0.0.1,GET,http://localhost:8000/docente_notas,1461440668,,200
0f6c04,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461440670,,200
56e0cd,127.0.0.1,GET,http://localhost:8000/notas/todas_notas,1461440671,9d4c04,200
9d4c04,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461440671,,500
72ee93,127.0.0.1,GET,http://localhost:8000/docente_notas,1461440712,,200
398965,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461440714,,200
4ad6e1,127.0.0.1,GET,http://localhost:8000/notas/todas_notas,1461440715,1ddb4e,200
1ddb4e,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461440715,,500
6b442d,127.0.0.1,GET,http://localhost:8000/docente_notas,1461441246,,200
cd1f72,127.0.0.1,GET,http://localhost:8000/docente_notas,1461441305,,200
8fba05,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461441308,,200
78ce1a,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461441309,,200
bf908f,127.0.0.1,GET,http://localhost:8000/docente_notas,1461441650,,200
94d0de,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461441653,,200
0b84b4,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461441654,,200
a42571,127.0.0.1,GET,http://localhost:8000/docente_notas,1461441666,,200
544c93,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461441670,,200
206beb,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461441671,,200
f778cd,127.0.0.1,GET,http://localhost:8000/docente_notas,1461441679,,200
b9187c,127.0.0.1,GET,http://localhost:8000/docente_notas,1461441680,,200
